listing_id,date,available,price
39666,2022-11-23,t,$800.00
39666,2022-11-24,t,$800.00
39666,2022-11-25,t,$800.00
39666,2022-11-26,t,$800.00
39666,2022-11-27,t,$800.00
39666,2022-11-28,t,$800.00
39666,2022-11-29,t,$800.00
39666,2022-11-30,t,$800.00
39666,2022-12-01,t,$800.00
39666,2022-12-02,t,$800.00
39666,2022-12-03,t,$800.00
39666,2022-12-04,t,$800.00
39666,2022-12-05,t,$800.00
39666,2022-12-06,t,$800.00
39666,2022-12-07,t,$800.00
39666,2022-12-08,t,$800.00
39666,2022-12-09,t,$800.00
39666,2022-12-10,t,$800.00
39666,2022-12-11,t,$800.00
39666,2022-12-12,t,$800.00
39666,2022-12-13,t,$800.00
39666,2022-12-14,t,$800.00
39666,2022-12-15,t,$800.00
39666,2022-12-16,t,$800.00
39666,2022-12-17,t,$800.00
39666,2022-12-18,t,$800.00
39666,2022-12-19,t,$800.00
39666,2022-12-20,t,$800.00
39666,2022-12-21,t,$800.00
39666,2022-12-22,t,$800.00
39666,2022-12-23,t,$800.00
39666,2022-12-24,t,$800.00
39666,2022-12-25,t,$800.00
39666,2022-12-26,t,$800.00
39666,2022-12-27,t,$800.00
39666,2022-12-28,t,$800.00
39666,2022-12-29,t,$800.00
39666,2022-12-30,t,$800.00
39666,2022-12-31,t,$800.00
39666,2023-01-01,t,$800.00
39666,2023-01-02,t,$800.00
39666,2023-01-03,t,$800.00
39666,2023-01-04,t,$800.00
39666,2023-01-05,t,$800.00
39666,2023-01-06,t,$800.00
39666,2023-01-07,t,$800.00
39666,2023-01-08,t,$800.00
39666,2023-01-09,t,$800.00
39666,2023-01-10,t,$800.00
39666,2023-01-11,t,$800.00
39666,2023-01-12,t,$800.00
39666,2023-01-13,t,$800.00
39666,2023-01-14,t,$800.00
39666,2023-01-15,t,$800.00
39666,2023-01-16,t,$800.00
39666,2023-01-17,t,$800.00
39666,2023-01-18,t,$800.00
39666,2023-01-19,t,$800.00
39666,2023-01-20,t,$800.00
39666,2023-01-21,t,$800.00
39666,2023-01-22,t,$800.00
39666,2023-01-23,t,$800.00
39666,2023-01-24,t,$800.00
39666,2023-01-25,t,$800.00
39666,2023-01-26,t,$800.00
39666,2023-01-27,t,$800.00
39666,2023-01-28,t,$800.00
39666,2023-01-29,t,$800.00
39666,2023-01-30,t,$800.00
39666,2023-01-31,t,$800.00
17287,2022-09-09,f,$80.00
17287,2022-09-10,f,$80.00
17287,2022-09-11,f,$82.00
17287,2022-09-12,f,$80.00
17287,2022-09-13,f,$80.00
17287,2022-09-14,f,$80.00
17287,2022-09-15,f,$80.00
17287,2022-09-16,f,$81.00
17287,2022-09-17,f,$81.00
17287,2022-09-18,f,$80.00
17287,2022-09-19,f,$80.00
17287,2022-09-20,f,$80.00
17287,2022-09-21,f,$80.00
17287,2022-09-22,f,$80.00
17287,2022-09-23,f,$80.00
17287,2022-09-24,f,$83.00
17287,2022-09-25,f,$80.00
17287,2022-09-26,t,$80.00
17287,2022-09-27,f,$80.00
17287,2022-09-28,f,$80.00
17287,2022-09-29,f,$80.00
17287,2022-09-30,f,$80.00
17287,2022-10-01,f,$80.00
17287,2022-10-02,f,$80.00
17287,2022-10-03,f,$80.00
17287,2022-10-04,f,$80.00
17287,2022-10-05,f,$80.00
17287,2022-10-06,f,$80.00
17287,2022-10-07,f,$80.00
17287,2022-10-08,f,$80.00
17287,2022-10-09,f,$80.00
17287,2022-10-10,f,$80.00
17287,2022-10-11,f,$80.00
17287,2022-10-12,f,$80.00
17287,2022-10-13,t,$80.00
17287,2022-10-14,f,$80.00
17287,2022-10-15,f,$80.00
17287,2022-10-16,f,$80.00
17287,2022-10-17,f,$80.00
17287,2022-10-18,f,$80.00
17287,2022-10-19,f,$80.00
17287,2022-10-20,f,$80.00
17287,2022-10-21,f,$80.00
17287,2022-10-22,f,$80.00
17287,2022-10-23,f,$80.00
17287,2022-10-24,f,$80.00
17287,2022-10-25,f,$80.00
17287,2022-10-26,f,$80.00
17287,2022-10-27,f,$80.00
17287,2022-10-28,f,$80.00
17287,2022-10-29,f,$80.00
17287,2022-10-30,t,$80.00
17287,2022-10-31,t,$80.00
17287,2022-11-01,t,$80.00
17287,2022-11-02,t,$80.00
17287,2022-11-03,t,$80.00
17287,2022-11-04,t,$80.00
17287,2022-11-05,t,$80.00
17287,2022-11-06,t,$80.00
17287,2022-11-07,t,$80.00
17287,2022-11-08,t,$80.00
17287,2022-11-09,t,$80.00
17287,2022-11-10,t,$80.00
17287,2022-11-11,t,$80.00
17287,2022-11-12,t,$80.00
17287,2022-11-13,t,$80.00
17287,2022-11-14,t,$80.00
17287,2022-11-15,t,$80.00
17287,2022-11-16,t,$80.00
17287,2022-11-17,t,$80.00
17287,2022-11-18,t,$80.00
17287,2022-11-19,t,$80.00
17287,2022-11-20,t,$80.00
17287,2022-11-21,t,$80.00
17287,2022-11-22,t,$80.00
17287,2022-11-23,t,$80.00
17287,2022-11-24,t,$80.00
17287,2022-11-25,t,$80.00
17287,2022-11-26,t,$80.00
17287,2022-11-27,t,$80.00
17287,2022-11-28,t,$80.00
17287,2022-11-29,t,$80.00
17287,2022-11-30,t,$80.00
17287,2022-12-01,t,$80.00
17287,2022-12-02,t,$80.00
17287,2022-12-03,t,$80.00
17287,2022-12-04,t,$80.00
17287,2022-12-05,t,$80.00
17287,2022-12-06,t,$80.00
17287,2022-12-07,t,$80.00
17287,2022-12-08,t,$80.00
17287,2022-12-09,t,$80.00
17287,2022-12-10,t,$80.00
17287,2022-12-11,t,$80.00
17287,2022-12-12,t,$80.00
17287,2022-12-13,t,$80.00
17287,2022-12-14,t,$80.00
17287,2022-12-15,t,$80.00
17287,2022-12-16,t,$80.00
17287,2022-12-17,t,$80.00
17287,2022-12-18,t,$80.00
17287,2022-12-19,t,$80.00
17287,2022-12-20,t,$80.00
17287,2022-12-21,t,$80.00
17287,2022-12-22,t,$80.00
17287,2022-12-23,t,$80.00
17287,2022-12-24,t,$80.00
17287,2022-12-25,t,$80.00
17287,2022-12-26,t,$80.00
17287,2022-12-27,t,$80.00
17287,2022-12-28,t,$80.00
17287,2022-12-29,t,$80.00
17287,2022-12-30,t,$80.00
17287,2022-12-31,t,$80.00
17287,2023-01-01,t,$80.00
17287,2023-01-02,t,$80.00
17287,2023-01-03,t,$80.00
17287,2023-01-04,t,$80.00
17287,2023-01-05,t,$80.00
17287,2023-01-06,t,$80.00
17287,2023-01-07,t,$90.00
17287,2023-01-08,t,$91.00
17287,2023-01-09,t,$91.00
17287,2023-01-10,t,$90.00
17287,2023-01-11,t,$90.00
17287,2023-01-12,t,$90.00
17287,2023-01-13,t,$91.00
17287,2023-01-14,t,$90.00
17287,2023-01-15,t,$91.00
17287,2023-01-16,t,$91.00
17287,2023-01-17,t,$90.00
17287,2023-01-18,t,$90.00
17287,2023-01-19,t,$90.00
17287,2023-01-20,t,$91.00
17287,2023-01-21,t,$90.00
17287,2023-01-22,t,$91.00
17287,2023-01-23,t,$91.00
17287,2023-01-24,t,$90.00
17287,2023-01-25,t,$90.00
17287,2023-01-26,t,$90.00
17287,2023-01-27,t,$91.00
17287,2023-01-28,t,$90.00
17287,2023-01-29,t,$91.00
17287,2023-01-30,t,$91.00
17287,2023-01-31,t,$90.00
39948,2022-09-10,f,$90.00
39948,2022-09-11,f,$90.00
39948,2022-09-12,f,$90.00
39948,2022-09-13,f,$90.00
39948,2022-09-14,f,$90.00
39948,2022-09-15,f,$90.00
39948,2022-09-16,f,$90.00
39948,2022-09-17,f,$90.00
39948,2022-09-18,f,$90.00
39948,2022-09-19,f,$90.00
39948,2022-09-20,t,$90.00
39948,2022-09-21,f,$90.00
39948,2022-09-22,f,$90.00
39948,2022-09-23,f,$90.00
39948,2022-09-24,f,$90.00
39948,2022-09-25,f,$90.00
39948,2022-09-26,f,$90.00
39948,2022-09-27,f,$90.00
39948,2022-09-28,f,$90.00
39948,2022-09-29,f,$90.00
39948,2022-09-30,f,$90.00
39948,2022-10-01,f,$90.00
39948,2022-10-02,f,$90.00
39948,2022-10-03,f,$90.00
39948,2022-10-04,f,$90.00
39948,2022-10-05,f,$90.00
39948,2022-10-06,f,$90.00
39948,2022-10-07,t,$90.00
39948,2022-10-08,t,$90.00
39948,2022-10-09,t,$90.00
39948,2022-10-10,f,$90.00
39948,2022-10-11,f,$90.00
39948,2022-10-12,f,$90.00
39948,2022-10-13,f,$90.00
39948,2022-10-14,f,$90.00
39948,2022-10-15,f,$90.00
39948,2022-10-16,f,$90.00
39948,2022-10-17,f,$90.00
39948,2022-10-18,f,$90.00
39948,2022-10-19,f,$90.00
39948,2022-10-20,f,$90.00
39948,2022-10-21,f,$90.00
39948,2022-10-22,f,$90.00
39948,2022-10-23,f,$90.00
39948,2022-10-24,f,$90.00
39948,2022-10-25,f,$90.00
39948,2022-10-26,f,$90.00
39948,2022-10-27,f,$90.00
39948,2022-10-28,f,$90.00
39948,2022-10-29,f,$90.00
39948,2022-10-30,f,$90.00
39948,2022-10-31,f,$90.00
39948,2022-11-01,f,$90.00
39948,2022-11-02,f,$90.00
39948,2022-11-03,f,$90.00
39948,2022-11-04,f,$90.00
39948,2022-11-05,f,$90.00
39948,2022-11-06,f,$90.00
39948,2022-11-07,f,$90.00
39948,2022-11-08,f,$90.00
39948,2022-11-09,f,$90.00
39948,2022-11-10,f,$90.00
39948,2022-11-11,t,$90.00
39948,2022-11-12,t,$90.00
39948,2022-11-13,t,$90.00
39948,2022-11-14,f,$90.00
39948,2022-11-15,f,$90.00
39948,2022-11-16,f,$90.00
39948,2022-11-17,f,$90.00
39948,2022-11-18,f,$90.00
39948,2022-11-19,f,$90.00
39948,2022-11-20,f,$90.00
39948,2022-11-21,f,$90.00
39948,2022-11-22,f,$90.00
39948,2022-11-23,f,$90.00
39948,2022-11-24,f,$90.00
39948,2022-11-25,f,$90.00
39948,2022-11-26,f,$90.00
39948,2022-11-27,f,$90.00
39948,2022-11-28,f,$90.00
39948,2022-11-29,f,$90.00
39948,2022-11-30,f,$90.00
39948,2022-12-01,f,$90.00
39948,2022-12-02,f,$90.00
39948,2022-12-03,f,$90.00
39948,2022-12-04,f,$90.00
39948,2022-12-05,f,$90.00
39948,2022-12-06,f,$90.00
39948,2022-12-07,f,$90.00
39948,2022-12-08,f,$90.00
39948,2022-12-09,f,$90.00
39948,2022-12-10,f,$90.00
39948,2022-12-11,f,$90.00
39948,2022-12-12,f,$90.00
39948,2022-12-13,f,$90.00
39948,2022-12-14,f,$90.00
39948,2022-12-15,f,$90.00
39948,2022-12-16,f,$90.00
39948,2022-12-17,f,$90.00
39948,2022-12-18,f,$90.00
39948,2022-12-19,f,$90.00
39948,2022-12-20,f,$90.00
39948,2022-12-21,f,$90.00
39948,2022-12-22,f,$90.00
39948,2022-12-23,f,$90.00
39948,2022-12-24,f,$90.00
39948,2022-12-25,f,$90.00
39948,2022-12-26,f,$90.00
39948,2022-12-27,f,$90.00
39948,2022-12-28,f,$90.00
39948,2022-12-29,f,$90.00
39948,2022-12-30,f,$90.00
39948,2022-12-31,f,$90.00
39948,2023-01-01,f,$90.00
39948,2023-01-02,f,$90.00
39948,2023-01-03,f,$90.00
39948,2023-01-04,t,$90.00
39948,2023-01-05,f,$90.00
39948,2023-01-06,f,$90.00
39948,2023-01-07,f,$90.00
39948,2023-01-08,f,$90.00
39948,2023-01-09,f,$90.00
39948,2023-01-10,f,$90.00
39948,2023-01-11,f,$90.00
39948,2023-01-12,f,$90.00
39948,2023-01-13,f,$90.00
39948,2023-01-14,f,$90.00
39948,2023-01-15,t,$90.00
39948,2023-01-16,t,$90.00
39948,2023-01-17,t,$90.00
39948,2023-01-18,t,$90.00
39948,2023-01-19,t,$90.00
39948,2023-01-20,t,$90.00
39948,2023-01-21,t,$90.00
39948,2023-01-22,t,$90.00
39948,2023-01-23,f,$90.00
39948,2023-01-24,f,$90.00
39948,2023-01-25,f,$90.00
39948,2023-01-26,f,$90.00
39948,2023-01-27,f,$90.00
39948,2023-01-28,f,$90.00
39948,2023-01-29,f,$90.00
39948,2023-01-30,f,$90.00
39948,2023-01-31,f,$90.00
163384,2022-09-10,f,$70.00
163384,2022-09-11,f,$70.00
163384,2022-09-12,f,$70.00
163384,2022-09-13,f,$70.00
163384,2022-09-14,t,$70.00
163384,2022-09-15,t,$70.00
163384,2022-09-16,t,$70.00
163384,2022-09-17,t,$70.00
163384,2022-09-18,t,$70.00
163384,2022-09-19,t,$70.00
163384,2022-09-20,t,$70.00
163384,2022-09-21,t,$70.00
163384,2022-09-22,t,$70.00
163384,2022-09-23,t,$70.00
163384,2022-09-24,t,$70.00
163384,2022-09-25,t,$70.00
163384,2022-09-26,t,$70.00
163384,2022-09-27,t,$70.00
163384,2022-09-28,t,$70.00
163384,2022-09-29,t,$70.00
163384,2022-09-30,t,$70.00
163384,2022-10-01,t,$70.00
163384,2022-10-02,t,$70.00
163384,2022-10-03,t,$70.00
163384,2022-10-04,t,$70.00
163384,2022-10-05,t,$70.00
163384,2022-10-06,t,$70.00
163384,2022-10-07,t,$70.00
163384,2022-10-08,t,$70.00
163384,2022-10-09,t,$70.00
163384,2022-10-10,t,$70.00
163384,2022-10-11,t,$70.00
163384,2022-10-12,t,$70.00
163384,2022-10-13,t,$70.00
163384,2022-10-14,t,$70.00
163384,2022-10-15,t,$70.00
163384,2022-10-16,t,$70.00
163384,2022-10-17,t,$70.00
163384,2022-10-18,t,$70.00
163384,2022-10-19,t,$70.00
163384,2022-10-20,t,$70.00
163384,2022-10-21,t,$70.00
163384,2022-10-22,t,$70.00
163384,2022-10-23,t,$70.00
163384,2022-10-24,t,$70.00
163384,2022-10-25,t,$70.00
163384,2022-10-26,t,$70.00
163384,2022-10-27,t,$70.00
163384,2022-10-28,t,$70.00
163384,2022-10-29,t,$70.00
163384,2022-10-30,t,$70.00
163384,2022-10-31,t,$70.00
163384,2022-11-01,t,$70.00
163384,2022-11-02,t,$70.00
163384,2022-11-03,t,$70.00
163384,2022-11-04,t,$70.00
163384,2022-11-05,t,$70.00
163384,2022-11-06,t,$70.00
163384,2022-11-07,t,$70.00
163384,2022-11-08,t,$70.00
163384,2022-11-09,t,$70.00
163384,2022-11-10,t,$70.00
163384,2022-11-11,t,$70.00
163384,2022-11-12,t,$70.00
163384,2022-11-13,t,$70.00
163384,2022-11-14,t,$70.00
163384,2022-11-15,t,$70.00
163384,2022-11-16,t,$70.00
163384,2022-11-17,t,$70.00
163384,2022-11-18,t,$70.00
163384,2022-11-19,t,$70.00
163384,2022-11-20,t,$70.00
163384,2022-11-21,t,$70.00
163384,2022-11-22,t,$70.00
163384,2022-11-23,t,$70.00
163384,2022-11-24,t,$70.00
163384,2022-11-25,t,$70.00
163384,2022-11-26,t,$70.00
163384,2022-11-27,t,$70.00
163384,2022-11-28,t,$70.00
163384,2022-11-29,t,$70.00
163384,2022-11-30,t,$70.00
163384,2022-12-01,t,$70.00
163384,2022-12-02,t,$70.00
163384,2022-12-03,t,$70.00
163384,2022-12-04,t,$70.00
163384,2022-12-05,t,$70.00
163384,2022-12-06,t,$70.00
163384,2022-12-07,t,$70.00
163384,2022-12-08,t,$70.00
163384,2022-12-09,t,$70.00
163384,2022-12-10,t,$70.00
163384,2022-12-11,t,$70.00
163384,2022-12-12,t,$70.00
163384,2022-12-13,t,$70.00
163384,2022-12-14,t,$70.00
163384,2022-12-15,t,$70.00
163384,2022-12-16,t,$70.00
163384,2022-12-17,t,$70.00
163384,2022-12-18,t,$70.00
163384,2022-12-19,t,$70.00
163384,2022-12-20,t,$70.00
163384,2022-12-21,t,$70.00
163384,2022-12-22,t,$70.00
163384,2022-12-23,t,$70.00
163384,2022-12-24,t,$70.00
163384,2022-12-25,t,$70.00
163384,2022-12-26,t,$70.00
163384,2022-12-27,t,$70.00
163384,2022-12-28,t,$70.00
163384,2022-12-29,t,$70.00
163384,2022-12-30,t,$70.00
163384,2022-12-31,t,$70.00
163384,2023-01-01,t,$70.00
163384,2023-01-02,t,$70.00
163384,2023-01-03,t,$70.00
163384,2023-01-04,t,$70.00
163384,2023-01-05,t,$70.00
163384,2023-01-06,t,$70.00
163384,2023-01-07,t,$70.00
163384,2023-01-08,t,$70.00
163384,2023-01-09,t,$70.00
163384,2023-01-10,t,$70.00
163384,2023-01-11,t,$70.00
163384,2023-01-12,t,$70.00
163384,2023-01-13,t,$70.00
163384,2023-01-14,t,$70.00
163384,2023-01-15,t,$70.00
163384,2023-01-16,t,$70.00
163384,2023-01-17,t,$70.00
163384,2023-01-18,t,$70.00
163384,2023-01-19,t,$70.00
163384,2023-01-20,t,$70.00
163384,2023-01-21,t,$70.00
163384,2023-01-22,t,$70.00
163384,2023-01-23,t,$70.00
163384,2023-01-24,t,$70.00
163384,2023-01-25,t,$70.00
163384,2023-01-26,t,$70.00
163384,2023-01-27,t,$70.00
163384,2023-01-28,t,$70.00
163384,2023-01-29,t,$70.00
163384,2023-01-30,t,$70.00
163384,2023-01-31,t,$70.00
165409,2022-09-10,f,$105.00
165409,2022-09-11,t,$99.00
165409,2022-09-12,f,$95.00
165409,2022-09-13,f,$95.00
165409,2022-09-14,f,$95.00
165409,2022-09-15,f,$95.00
165409,2022-09-16,f,$105.00
165409,2022-09-17,f,$105.00
165409,2022-09-18,t,$95.00
165409,2022-09-19,f,$95.00
165409,2022-09-20,f,$95.00
165409,2022-09-21,f,$95.00
165409,2022-09-22,f,$95.00
165409,2022-09-23,f,$105.00
165409,2022-09-24,f,$105.00
165409,2022-09-25,t,$95.00
165409,2022-09-26,f,$95.00
165409,2022-09-27,f,$95.00
165409,2022-09-28,f,$95.00
165409,2022-09-29,f,$95.00
165409,2022-09-30,f,$105.00
165409,2022-10-01,f,$105.00
165409,2022-10-02,f,$95.00
165409,2022-10-03,f,$89.00
165409,2022-10-04,f,$89.00
165409,2022-10-05,f,$89.00
165409,2022-10-06,f,$89.00
165409,2022-10-07,f,$105.00
165409,2022-10-08,f,$105.00
165409,2022-10-09,f,$89.00
165409,2022-10-10,f,$89.00
165409,2022-10-11,f,$89.00
165409,2022-10-12,f,$89.00
165409,2022-10-13,f,$89.00
165409,2022-10-14,f,$105.00
165409,2022-10-15,f,$105.00
165409,2022-10-16,f,$89.00
165409,2022-10-17,f,$89.00
165409,2022-10-18,f,$89.00
165409,2022-10-19,f,$89.00
165409,2022-10-20,f,$89.00
165409,2022-10-21,f,$105.00
165409,2022-10-22,f,$105.00
165409,2022-10-23,f,$89.00
165409,2022-10-24,f,$89.00
165409,2022-10-25,f,$89.00
165409,2022-10-26,f,$89.00
165409,2022-10-27,f,$89.00
165409,2022-10-28,f,$105.00
165409,2022-10-29,f,$105.00
165409,2022-10-30,f,$89.00
165409,2022-10-31,f,$89.00
165409,2022-11-01,f,$89.00
165409,2022-11-02,f,$89.00
165409,2022-11-03,f,$89.00
165409,2022-11-04,f,$105.00
165409,2022-11-05,f,$105.00
165409,2022-11-06,f,$89.00
165409,2022-11-07,f,$89.00
165409,2022-11-08,f,$89.00
165409,2022-11-09,f,$89.00
165409,2022-11-10,f,$89.00
165409,2022-11-11,f,$105.00
165409,2022-11-12,f,$105.00
165409,2022-11-13,f,$89.00
165409,2022-11-14,f,$89.00
165409,2022-11-15,f,$89.00
165409,2022-11-16,f,$89.00
165409,2022-11-17,f,$89.00
165409,2022-11-18,f,$105.00
165409,2022-11-19,f,$105.00
165409,2022-11-20,f,$89.00
165409,2022-11-21,f,$89.00
165409,2022-11-22,f,$89.00
165409,2022-11-23,f,$89.00
165409,2022-11-24,f,$89.00
165409,2022-11-25,f,$105.00
165409,2022-11-26,f,$105.00
165409,2022-11-27,f,$89.00
165409,2022-11-28,f,$89.00
165409,2022-11-29,f,$89.00
165409,2022-11-30,f,$89.00
165409,2022-12-01,f,$89.00
165409,2022-12-02,f,$105.00
165409,2022-12-03,f,$105.00
165409,2022-12-04,f,$89.00
165409,2022-12-05,f,$89.00
165409,2022-12-06,f,$89.00
165409,2022-12-07,f,$89.00
165409,2022-12-08,f,$89.00
165409,2022-12-09,f,$105.00
165409,2022-12-10,f,$105.00
165409,2022-12-11,f,$89.00
165409,2022-12-12,f,$89.00
165409,2022-12-13,f,$89.00
165409,2022-12-14,f,$89.00
165409,2022-12-15,f,$89.00
165409,2022-12-16,f,$105.00
165409,2022-12-17,f,$105.00
165409,2022-12-18,f,$89.00
165409,2022-12-19,f,$89.00
165409,2022-12-20,f,$89.00
165409,2022-12-21,f,$89.00
165409,2022-12-22,f,$89.00
165409,2022-12-23,f,$105.00
165409,2022-12-24,f,$105.00
165409,2022-12-25,f,$89.00
165409,2022-12-26,f,$89.00
165409,2022-12-27,f,$89.00
165409,2022-12-28,f,$89.00
165409,2022-12-29,f,$89.00
165409,2022-12-30,f,$105.00
165409,2022-12-31,f,$105.00
165409,2023-01-01,f,$89.00
165409,2023-01-02,f,$89.00
165409,2023-01-03,f,$89.00
165409,2023-01-04,f,$89.00
165409,2023-01-05,f,$89.00
165409,2023-01-06,f,$105.00
165409,2023-01-07,f,$105.00
165409,2023-01-08,f,$89.00
165409,2023-01-09,f,$89.00
165409,2023-01-10,f,$89.00
165409,2023-01-11,f,$89.00
165409,2023-01-12,f,$89.00
165409,2023-01-13,f,$105.00
165409,2023-01-14,f,$105.00
165409,2023-01-15,f,$89.00
165409,2023-01-16,f,$89.00
165409,2023-01-17,f,$89.00
165409,2023-01-18,f,$89.00
165409,2023-01-19,f,$89.00
165409,2023-01-20,f,$105.00
165409,2023-01-21,f,$105.00
165409,2023-01-22,f,$89.00
165409,2023-01-23,f,$89.00
165409,2023-01-24,f,$89.00
165409,2023-01-25,f,$89.00
165409,2023-01-26,f,$89.00
165409,2023-01-27,f,$105.00
165409,2023-01-28,f,$105.00
165409,2023-01-29,f,$89.00
165409,2023-01-30,f,$89.00
165409,2023-01-31,f,$89.00
167998,2022-09-10,f,$380.00
167998,2022-09-11,f,$380.00
167998,2022-09-12,f,$380.00
167998,2022-09-13,f,$320.00
167998,2022-09-14,f,$320.00
167998,2022-09-15,f,$320.00
167998,2022-09-16,f,$320.00
167998,2022-09-17,f,$320.00
167998,2022-09-18,f,$320.00
167998,2022-09-19,f,$320.00
167998,2022-09-20,f,$320.00
167998,2022-09-21,f,$320.00
167998,2022-09-22,f,$320.00
167998,2022-09-23,f,$320.00
167998,2022-09-24,f,$320.00
167998,2022-09-25,f,$320.00
167998,2022-09-26,f,$320.00
167998,2022-09-27,f,$320.00
167998,2022-09-28,f,$320.00
167998,2022-09-29,f,$320.00
167998,2022-09-30,f,$320.00
167998,2022-10-01,f,$360.00
167998,2022-10-02,f,$360.00
167998,2022-10-03,f,$360.00
167998,2022-10-04,f,$360.00
167998,2022-10-05,f,$360.00
167998,2022-10-06,f,$360.00
167998,2022-10-07,f,$360.00
167998,2022-10-08,f,$360.00
167998,2022-10-09,f,$360.00
167998,2022-10-10,f,$360.00
167998,2022-10-11,f,$360.00
167998,2022-10-12,f,$360.00
167998,2022-10-13,f,$360.00
167998,2022-10-14,f,$360.00
167998,2022-10-15,f,$360.00
167998,2022-10-16,f,$360.00
167998,2022-10-17,f,$360.00
167998,2022-10-18,f,$360.00
167998,2022-10-19,f,$360.00
167998,2022-10-20,f,$360.00
167998,2022-10-21,f,$360.00
167998,2022-10-22,f,$390.00
167998,2022-10-23,f,$390.00
167998,2022-10-24,f,$390.00
167998,2022-10-25,f,$390.00
167998,2022-10-26,f,$390.00
167998,2022-10-27,f,$390.00
167998,2022-10-28,f,$390.00
167998,2022-10-29,f,$390.00
167998,2022-10-30,f,$390.00
167998,2022-10-31,f,$390.00
167998,2022-11-01,f,$390.00
167998,2022-11-02,f,$390.00
167998,2022-11-03,f,$390.00
167998,2022-11-04,f,$390.00
167998,2022-11-05,f,$390.00
167998,2022-11-06,f,$390.00
167998,2022-11-07,f,$360.00
167998,2022-11-08,f,$360.00
167998,2022-11-09,f,$360.00
167998,2022-11-10,f,$360.00
167998,2022-11-11,f,$360.00
167998,2022-11-12,f,$360.00
167998,2022-11-13,f,$360.00
167998,2022-11-14,f,$360.00
167998,2022-11-15,f,$360.00
167998,2022-11-16,f,$360.00
167998,2022-11-17,f,$360.00
167998,2022-11-18,f,$360.00
167998,2022-11-19,f,$360.00
167998,2022-11-20,f,$360.00
167998,2022-11-21,f,$360.00
167998,2022-11-22,f,$360.00
167998,2022-11-23,f,$360.00
167998,2022-11-24,f,$360.00
167998,2022-11-25,f,$360.00
167998,2022-11-26,f,$360.00
167998,2022-11-27,f,$360.00
167998,2022-11-28,f,$360.00
167998,2022-11-29,f,$360.00
167998,2022-11-30,f,$360.00
167998,2022-12-01,f,$400.00
167998,2022-12-02,f,$400.00
167998,2022-12-03,f,$400.00
167998,2022-12-04,f,$400.00
167998,2022-12-05,f,$400.00
167998,2022-12-06,f,$400.00
167998,2022-12-07,f,$400.00
167998,2022-12-08,f,$400.00
167998,2022-12-09,f,$400.00
167998,2022-12-10,f,$400.00
167998,2022-12-11,f,$400.00
167998,2022-12-12,f,$400.00
167998,2022-12-13,f,$400.00
167998,2022-12-14,f,$400.00
167998,2022-12-15,f,$400.00
167998,2022-12-16,f,$400.00
167998,2022-12-17,f,$390.00
167998,2022-12-18,f,$390.00
167998,2022-12-19,f,$390.00
167998,2022-12-20,f,$390.00
167998,2022-12-21,f,$390.00
167998,2022-12-22,f,$390.00
167998,2022-12-23,f,$390.00
167998,2022-12-24,t,$450.00
167998,2022-12-25,t,$450.00
167998,2022-12-26,t,$450.00
167998,2022-12-27,f,$450.00
167998,2022-12-28,f,$450.00
167998,2022-12-29,f,$450.00
167998,2022-12-30,f,$450.00
167998,2022-12-31,f,$450.00
167998,2023-01-01,f,$420.00
167998,2023-01-02,f,$340.00
167998,2023-01-03,f,$340.00
167998,2023-01-04,f,$340.00
167998,2023-01-05,f,$340.00
167998,2023-01-06,t,$340.00
167998,2023-01-07,t,$340.00
167998,2023-01-08,f,$340.00
167998,2023-01-09,f,$340.00
167998,2023-01-10,f,$340.00
167998,2023-01-11,t,$340.00
167998,2023-01-12,t,$340.00
167998,2023-01-13,f,$340.00
167998,2023-01-14,f,$340.00
167998,2023-01-15,t,$340.00
167998,2023-01-16,t,$340.00
167998,2023-01-17,t,$340.00
167998,2023-01-18,t,$340.00
167998,2023-01-19,t,$340.00
167998,2023-01-20,t,$340.00
167998,2023-01-21,t,$340.00
167998,2023-01-22,t,$340.00
167998,2023-01-23,t,$340.00
167998,2023-01-24,t,$340.00
167998,2023-01-25,t,$340.00
167998,2023-01-26,t,$340.00
167998,2023-01-27,t,$340.00
167998,2023-01-28,t,$340.00
167998,2023-01-29,t,$340.00
167998,2023-01-30,t,$340.00
167998,2023-01-31,t,$340.00
40174,2022-09-10,f,$124.00
40174,2022-09-11,f,$124.00
40174,2022-09-12,f,$124.00
40174,2022-09-13,f,$124.00
40174,2022-09-14,f,$124.00
40174,2022-09-15,f,$124.00
40174,2022-09-16,f,$124.00
40174,2022-09-17,f,$124.00
40174,2022-09-18,f,$124.00
40174,2022-09-19,f,$124.00
40174,2022-09-20,f,$124.00
40174,2022-09-21,f,$124.00
40174,2022-09-22,f,$124.00
40174,2022-09-23,f,$124.00
40174,2022-09-24,f,$124.00
40174,2022-09-25,f,$124.00
40174,2022-09-26,f,$124.00
40174,2022-09-27,f,$124.00
40174,2022-09-28,f,$124.00
40174,2022-09-29,f,$124.00
40174,2022-09-30,f,$124.00
40174,2022-10-01,f,$124.00
40174,2022-10-02,f,$124.00
40174,2022-10-03,f,$124.00
40174,2022-10-04,f,$124.00
40174,2022-10-05,f,$124.00
40174,2022-10-06,f,$124.00
40174,2022-10-07,f,$124.00
40174,2022-10-08,f,$124.00
40174,2022-10-09,f,$124.00
40174,2022-10-10,f,$124.00
